MER0002738	S01A	S01.157
MER0002739	S08A	S08.024
MER0002740	A02X	A02.051
MER0002746	M01	M01.010
MER0002752	C01A	C01.081
MER0002755	M01	M01.014
MER0002758	S01A	S01.229
MER0002759	S01A	S01.B72
MER0002764	S08A	S08.120
MER0002771	S08A	S08.006
MER0002778	C01A	C01.154
MER0002789	C01A	C01.P02
MER0002790	S08A	S08.140
MER0002801	C14A	C14.015
MER0002805	S01A	S01.186
MER0002810	M04	M04.007
MER0002814	S01A	S01.336
MER0002823	M11	M11.003
MER0002827	M02	M02.002
MER0002829	M12B	M12.301
MER0002831	S01A	S01.P01
MER0002834	S01A	S01.069
MER0002836	S01A	S01.038
MER0002839	S01A	S01.190
MER0002846	S01A	S01.181
MER0002848	A02A	A02.P09
MER0002849	C14A	C14.009
MER0002859	C02A	C02.030
MER0002860	C30	C30.004
MER0002861	C16B	C16.004
MER0002865	M01	M01.A20
MER0002877	C42	C42.001
MER0002878	C02A	C02.010
MER0002879	C42	C42.002
MER0002881	C19	C19.A20
MER0002882	C19	C19.101
MER0002884	C39	C39.007
MER0002890	C19	C19.A39
MER0002891	C19	C19.A30
MER0002892	C19	C19.A36
MER0002893	C19	C19.031
MER0002895	C19	C19.100
MER0002896	C19	C19.016
MER0002897	C19	C19.A35
MER0002899	C19	C19.A38
MER0002900	C19	C19.023
MER0002901	C01A	C01.098
MER0002909	S01A	S01.430
MER0002929	A01A	A01.P02
MER0002931	A01A	A01.971
MER0002939	C02A	C02.011
MER0002945	C02A	C02.014
MER0002956	C16B	C16.008
MER0002957	C16B	C16.002
MER0002959	S41B	S41.005
MER0002961	M20X	M20.A20
MER0002968	M01	M01.024
MER0002971	T01A	T01.990
MER0002973	T01A	T01.989
MER0002987	M13	M13.A21
MER0002988	M13	M13.A16
MER0002989	M13	M13.A22
MER0002990	M13	M13.A24
MER0002991	M13	M13.A17
MER0002993	M13	M13.A25
MER0002997	M13	M13.A31
MER0002998	M13	M13.A11
MER0002999	M13	M13.A12
MER0003001	M16B	M16.A16
MER0003003	M14A	M14.035
MER0003004	M14A	M14.A34
MER0003006	M14A	M14.A26
MER0003015	S28	S28.A20
MER0003016	S28	S28.A19
MER0003017	S16	S16.A05
MER0003018	S16	S16.A10
MER0003020	S08A	S08.100
MER0003021	M10A	M10.019
MER0003026	C14A	C14.971
MER0003032	A01A	A01.A87
MER0003034	A01A	A01.A77
MER0003035	A01A	A01.A72
MER0003037	A01A	A01.044
MER0003039	A01A	A01.A67
MER0003040	A01A	A01.A81
MER0003042	A01A	A01.A68
MER0003043	A01A	A01.A01
MER0003048	S01A	S01.316
MER0003056	S08A	S08.095
MER0003060	S08A	S08.101
MER0003065	S41A	S41.009
MER0003075	M12B	M12.148
MER0003081	M12B	M12.209
MER0003083	M12B	M12.211
MER0003089	M12B	M12.954
MER0003090	M12B	M12.950
MER0003093	M12B	M12.213
MER0003094	M12B	M12.217
MER0003095	M12B	M12.131
MER0003096	M12A	M12.A16
MER0003105	M24B	M24.A10
MER0003110	M03A	M03.009
MER0003115	M12A	M12.A31
MER0003116	M12A	M12.A32
MER0003117	S08B	S08.032
MER0003118	S08B	S08.132
MER0003122	S08A	S08.104
MER0003149	M12A	M12.008
MER0003151	A26	A26.005
MER0003153	M10A	M10.010
MER0003154	M10A	M10.A08
MER0003163	M12A	M12.A25
MER0003164	M12A	M12.A30
MER0003165	M12A	M12.A33
MER0003166	M12A	M12.A35
MER0003167	M12A	M12.A36
MER0003168	M12A	M12.A43
MER0003171	M12A	M12.318
MER0003172	M12A	M12.A39
MER0003173	M12A	M12.A45
MER0003174	M12A	M12.A42
MER0003175	C14A	C14.016
MER0003179	C02A	C02.A08
MER0003180	C02A	C02.A02
MER0003182	A02A	A02.P14
MER0003190	T01A	T01.980
MER0003194	C14A	C14.012
MER0003195	C02A	C02.022
MER0003198	M67A	M67.001
MER0003199	C28	C28.002
MER0003200	C02A	C02.023
MER0003201	C02A	C02.972
MER0003214	S06	S06.013
MER0003216	C14A	C14.013
MER0003223	I04	I04.009
MER0003224	S28	S28.A15
MER0003225	S28	S28.A14
MER0003229	S09A	S09.036
MER0003242	U32	U32.001
MER0003255	C04	C04.013
MER0003256	S08X	S08.093
MER0003268	S26A	S26.015
MER0003269	S26A	S26.008
MER0003273	S26A	S26.016
MER0003280	S33	S33.990
MER0003290	S01C	S01.482
MER0003293	S01C	S01.477
MER0003297	S01D	S01.434
MER0003299	T02	T02.001
MER0003303	T02	T02.A01
MER0003306	S45	S45.001
MER0003314	C44	C44.001
MER0003322	C44	C44.970
MER0003327	C44	C44.971
MER0003336	T02	T02.007
MER0003338	T02	T02.002
MER0003339	S45	S45.003
MER0003344	A02A	A02.P11
MER0003350	C44	C44.975
MER0003352	M10A	M10.018
MER0003359	S16	S16.008
MER0003361	S09B	S09.A93
MER0003366	M23A	M23.003
MER0003369	M20A	M20.A08
MER0003372	M18	M18.A01
MER0003374	M18	M18.002
MER0003376	M23B	M23.005
MER0003380	M23B	M23.011
MER0003383	M12X	M12.180
MER0003386	M16A	M16.020
MER0003393	S81	S81.001
MER0003397	M20F	M20.A14
MER0003404	S01A	S01.B84
MER0003405	C01A	C01.A38
MER0003413	S41A	S41.002
MER0003414	S10	S10.A36
MER0003415	S08A	S08.A46
MER0003417	C01A	C01.A13
MER0003418	M10A	M10.A01
MER0003419	A01A	A01.A02
MER0003420	C01A	C01.168
MER0003423	M23B	M23.012
MER0003426	G01	G01.004
MER0003428	M14B	M14.012
MER0003436	A01A	A01.A71
MER0003437	A01A	A01.A74
MER0003440	T03	T03.A08
MER0003442	S16	S16.011
MER0003443	S16	S16.003
MER0003446	M35	M35.003
MER0003448	M16B	M16.016
MER0003457	S01A	S01.237
MER0003459	S55	S55.001
MER0003469	C01A	C01.A65
MER0003484	M10A	M10.032
MER0003495	M14B	M14.A29
MER0003500	M01	M01.030
MER0003512	S01A	S01.124
MER0003514	S41A	S41.010
MER0003534	C01B	C01.091
MER0003535	C01B	C01.089
MER0003536	S08A	S08.069
MER0003537	S33	S33.005
MER0003541	S10	S10.A66
MER0003543	M16B	M16.973
MER0003544	M16B	M16.974
MER0003549	S01A	S01.005
MER0003550	S01A	S01.009
MER0003551	S01A	S01.148
MER0003555	I04	I04.036
MER0003556	S01A	S01.B69
MER0003557	S28	S28.A13
MER0003558	S09C	S09.A83
MER0003560	S28	S28.A18
MER0003561	S28	S28.A12
MER0003564	M49	M49.001
MER0003575	S53	S53.003
MER0003580	T03	T03.011
MER0003581	M20D	M20.020
MER0003597	S01C	S01.B74
MER0003600	S01A	S01.354
MER0003601	S28	S28.A11
MER0003605	S01A	S01.240
MER0003612	S01A	S01.033
MER0003615	S01A	S01.B73
MER0003616	S01A	S01.508
MER0003617	S01A	S01.243
MER0003620	S01C	S01.144
MER0003629	M56	M56.002
MER0003630	S01A	S01.004
MER0003631	S01A	S01.244
MER0003634	S01A	S01.465
MER0003635	S01A	S01.410
MER0003636	S01A	S01.977
MER0003638	S01A	S01.335
MER0003640	S01A	S01.344
MER0003641	S01A	S01.245
MER0003643	S01A	S01.B70
MER0003645	S01A	S01.246
MER0003648	S01A	S01.411
MER0003649	S01A	S01.345
MER0003651	C01A	C01.026
MER0003656	C01A	C01.A41
MER0003657	C01A	C01.A36
MER0003658	C01A	C01.A42
MER0003659	C01A	C01.A44
MER0003661	C01A	C01.A45
MER0003667	A01A	A01.036
MER0003668	A01A	A01.016
MER0003669	A01A	A01.035
MER0003674	A01A	A01.A70
MER0003675	A01A	A01.052
MER0003676	A01A	A01.A76
MER0003678	A01A	A01.A84
MER0003679	A01A	A01.A83
MER0003688	S08A	S08.131
MER0003699	S01A	S01.128
MER0003705	S01A	S01.B03
MER0003706	S01A	S01.984
MER0003707	S01A	S01.055
MER0003708	S01A	S01.057
MER0003710	S01A	S01.058
MER0003711	S01A	S01.059
MER0003712	S01A	S01.060
MER0003713	S01A	S01.061
MER0003714	S01A	S01.063
MER0003717	S01A	S01.178
MER0003720	S01A	S01.B86
MER0003727	S01A	S01.062
MER0003728	S01A	S01.129
MER0003731	S01A	S01.B67
MER0003732	S01A	S01.B68
MER0003735	S01A	S01.302
MER0003736	S01A	S01.247
MER0003746	C01A	C01.A39
MER0003750	C01A	C01.A17
MER0003752	C01A	C01.105
MER0003756	C01A	C01.037
MER0003759	C01A	C01.095
MER0003770	M20D	M20.A27
MER0003772	M48A	M48.009
MER0003775	M20A	M20.A19
MER0003779	M12B	M12.238
MER0003798	M20A	M20.A21
MER0003800	S12	S12.952
MER0003802	S12	S12.A21
MER0003805	C40	C40.002
MER0003807	C40	C40.007
MER0003808	C40	C40.008
MER0003812	S49X	S49.008
MER0003813	C39	C39.A03
MER0003815	M20D	M20.A04
MER0003816	M12B	M12.A49
MER0003817	M14B	M14.033
MER0003819	M12A	M12.A21
MER0003820	C108	C108.001
MER0003821	M12B	M12.329
MER0003823	M16A	M16.A09
MER0003824	M48A	M48.008
MER0003825	M17	M17.016
MER0003831	M12A	M12.A40
MER0003833	M12A	M12.A44
MER0003850	S01C	S01.500
MER0003855	U32	U32.002
MER0003859	S16	S16.005
MER0003880	M24A	M24.035
MER0003889	M14B	M14.951
MER0003902	M12B	M12.208
MER0003906	M23B	M23.013
MER0003908	M14A	M14.014
MER0003909	M16C	M16.A04
MER0003912	M12B	M12.P03
MER0003916	M01	M01.A03
MER0003918	M12A	M12.A08
MER0003919	M17	M17.005
MER0003940	S54	S54.025
MER0003947	S28	S28.A01
MER0003952	C02A	C02.A07
MER0003956	C02A	C02.A09
MER0003962	S28	S28.A04
MER0003969	S28	S28.A02
MER0003972	M12A	M12.A23
MER0003975	C04	C04.008
MER0003981	I04	I04.013
MER0003986	C40	C40.005
MER0003989	C12	C12.004
MER0004009	C13	C13.002
MER0004015	C19	C19.A46
MER0004017	C04	C04.012
MER0004030	C04	C04.006
MER0004031	C03A	C03.014
MER0004035	C40	C40.004
MER0004042	C02A	C02.006
MER0004046	C02A	C02.A01
MER0004054	C40	C40.013
MER0004069	C04	C04.007
MER0004070	C04	C04.014
MER0004085	S08A	S08.113
MER0004086	S01C	S01.B81
MER0004090	S12	S12.A03
MER0004091	S06	S06.005
MER0004093	S01C	S01.278
MER0004097	S01A	S01.180
MER0004101	C44	C44.A01
MER0004111	S01C	S01.442
MER0004113	S08B	S08.109
MER0004115	S06	S06.010
MER0004123	S08A	S08.137
MER0004128	S10	S10.A64
MER0004133	S01A	S01.177
MER0004146	S33	S33.995
MER0004149	S01C	S01.525
MER0004152	S01B	S01.282
MER0004153	S01B	S01.283
MER0004154	S12	S12.012
MER0004160	S01B	S01.423
MER0004161	A01A	A01.045
MER0004165	S54	S54.953
MER0004182	S14	S14.006
MER0004189	S21	S21.006
MER0004193	S09B	S09.A74
MER0004194	T03	T03.A07
MER0004195	S41A	S41.007
MER0004196	S41A	S41.013
MER0004199	S09B	S09.A76
MER0004202	T03	T03.013
MER0004219	S28	S28.A17
MER0004220	C45	C45.001
MER0004224	S11	S11.010
MER0004227	S09A	S09.015
MER0004231	S33	S33.023
MER0004236	S16	S16.009
MER0004240	S53	S53.006
MER0004241	N02	N02.001
MER0004243	M01	M01.016
MER0004244	M79	M79.001
MER0004246	M79	M79.002
MER0004247	M49	M49.004
MER0004255	M12B	M12.170
MER0004276	S01A	S01.052
MER0004305	U49	U49.001
MER0004306	C108	C108.002
MER0004310	C19	C19.092
MER0004311	C19	C19.008
MER0004312	M12B	M12.177
MER0004314	C19	C19.028
MER0004316	C19	C19.A60
MER0004321	M24B	M24.009
MER0004347	T01A	T01.A10
MER0004363	C84	C84.001
MER0004364	A02A	A02.020
MER0004372	T01A	T01.974
MER0004373	T01A	T01.A02
MER0004378	A02A	A02.P10
MER0004380	A02A	A02.019
MER0004391	S01A	S01.338
MER0004392	M10A	M10.026
MER0004393	S01A	S01.253
MER0004403	A02A	A02.P19
MER0004410	M42	M42.004
MER0004416	U32	U32.A02
MER0004419	M03B	M03.A08
MER0004423	M16B	M16.A20
MER0004427	S48	S48.001
MER0004433	S01A	S01.985
MER0004434	S01A	S01.045
MER0004437	C01A	C01.009
MER0004439	C19	C19.018
MER0004442	S01A	S01.042
MER0004445	C14A	C14.A06
MER0004450	C14A	C14.017
MER0004451	M09A	M09.004
MER0004452	M10A	M10.A07
MER0004453	M10A	M10.068
MER0004454	M41	M41.006
MER0004455	C01A	C01.988
MER0004457	M10A	M10.067
MER0004458	M50A	M50.001
MER0004461	M50B	M50.009
MER0004466	M50B	M50.006
MER0004468	M50B	M50.011
MER0004469	M50B	M50.005
MER0004471	M50B	M50.A10
MER0004474	M50B	M50.003
MER0004480	M50B	M50.004
MER0004504	S09B	S09.008
MER0004505	S01A	S01.236
MER0004508	C01A	C01.013
MER0004514	M28E	M28.004
MER0004515	C01A	C01.047
MER0004516	S08A	S08.151
MER0004528	S54	S54.952
MER0004532	M24B	M24.034
MER0004537	S26A	S26.025
MER0004566	S01A	S01.461
MER0004597	M17	M17.A01
MER0004598	M17	M17.A02
MER0004607	M14B	M14.953
MER0004613	C01A	C01.065
MER0004614	M10B	M10.060
MER0004615	S10	S10.A32
MER0004626	S08X	S08.087
MER0004641	S08A	S08.A39
MER0004652	S08A	S08.A02
MER0004653	S10	S10.A08
MER0004655	A01A	A01.A33
MER0004658	A24A	A24.003
MER0004661	A03A	A03.003
MER0004663	C19	C19.091
MER0004673	S01C	S01.494
MER0004682	S10	S10.A14
MER0004683	S10	S10.A13
MER0004684	S10	S10.A12
MER0004689	A01X	A01.056
MER0004690	S08A	S08.012
MER0004695	M10C	M10.039
MER0004696	S01C	S01.513
MER0004698	M50B	M50.A05
MER0004711	M04	M04.009
MER0004720	S08A	S08.062
MER0004725	M12B	M12.218
MER0004726	M12B	M12.234
MER0004731	S53	S53.A02
MER0004735	C13	C13.A03
MER0004744	M04	M04.017
MER0004751	A11A	A11.005
MER0004752	A11A	A11.004
MER0004761	M13	M13.A18
MER0004762	M13	M13.015
MER0004763	M13	M13.A23
MER0004765	S01A	S01.252
MER0004766	M10A	M10.022
MER0004775	M13	M13.009
MER0004778	M13	M13.A28
MER0004801	M38	M38.982
MER0004834	C19	C19.013
MER0004847	S14	S14.009
MER0004851	A01A	A01.053
MER0004855	S14	S14.A03
MER0004857	S14	S14.008
MER0004861	S01A	S01.257
MER0004869	S08A	S08.119
MER0004877	M16C	M16.009
MER0004893	P01	P01.001
MER0004904	C19	C19.A74
MER0004905	C01A	C01.A06
MER0004909	M10A	M10.A04
MER0004910	I04	I04.012
MER0004914	M57	M57.001
MER0004915	M12B	M12.186
MER0004921	S09B	S09.A75
MER0004923	S09B	S09.019
MER0004925	S09D	S09.021
MER0004928	A01A	A01.055
MER0004931	M24B	M24.008
MER0004932	A01A	A01.042
MER0004933	M12B	M12.140
MER0004935	C01A	C01.093
MER0004939	M12B	M12.172
MER0004951	M12B	M12.173
MER0004953	M15C	M15.021
MER0004954	M15C	M15.A05
MER0004957	M15C	M15.020
MER0004959	M14B	M14.016
MER0004961	M14B	M14.011
MER0004964	M14B	M14.950
MER0004967	M02	M02.001
MER0004971	M02	M02.005
MER0004975	M14A	M14.024
MER0004977	S01A	S01.204
MER0004978	C19	C19.019
MER0004980	C01A	C01.018
MER0004981	A01A	A01.046
MER0004982	A01A	A01.P01
MER0004988	S08A	S08.063
MER0004996	T01X	T01.A11
MER0005016	S01A	S01.497
MER0005018	S01A	S01.012
MER0005029	T03	T03.009
MER0005034	S08A	S08.097
MER0005037	M01	M01.029
MER0005045	M01	M01.020
MER0005046	M01	M01.021
MER0005068	M10B	M10.062
MER0005070	M10A	M10.A05
MER0005075	M10A	M10.038
MER0005078	S08A	S08.115
MER0005081	S01E	S01.281
MER0005084	M12B	M12.328
MER0005089	S01C	S01.A07
MER0005090	S01C	S01.A02
MER0005093	S01C	S01.441
MER0005094	S01C	S01.279
MER0005100	M12B	M12.220
MER0005101	M12B	M12.221
MER0005102	M12B	M12.978
MER0005103	M12B	M12.979
MER0005109	M12B	M12.956
MER0005112	M12B	M12.022
MER0005113	M12B	M12.326
MER0005120	M12A	M12.A20
MER0005123	M12A	M12.A14
MER0005124	M12A	M12.016
MER0005125	M12A	M12.015
MER0005131	M28E	M28.006
MER0005139	M28B	M28.A18
MER0005149	M28B	M28.A19
MER0005152	M28B	M28.973
MER0005155	M20D	M20.A06
MER0005158	M28X	M28.A04
MER0005160	M42	M42.003
MER0005163	M20D	M20.009
MER0005169	M42	M42.009
MER0005173	M20D	M20.A05
MER0005196	S09B	S09.017
MER0005199	M12B	M12.975
MER0005200	M12B	M12.P02
MER0005202	C48	C48.001
MER0005204	C48	C48.A19
MER0005205	C48	C48.A01
MER0005207	M12B	M12.178
MER0005208	C01A	C01.096
MER0005210	C01A	C01.P07
MER0005212	S01A	S01.011
MER0005214	M12A	M12.004
MER0005216	U56	U56.001
MER0005221	A22A	A22.001
MER0005223	A22A	A22.002
MER0005225	A22A	A22.A02
MER0005226	A22A	A22.010
MER0005227	A22A	A22.014
MER0005233	A22A	A22.A01
MER0005234	A22A	A22.009
MER0005238	M28B	M28.012
MER0005239	M28B	M28.011
MER0005240	A22A	A22.012
MER0005241	M28D	M28.015
MER0005244	M28D	M28.014
MER0005247	C14A	C14.019
MER0005248	S06	S06.004
MER0005249	S01A	S01.260
MER0005250	S01A	S01.515
MER0005251	S01A	S01.331
MER0005252	S01A	S01.332
MER0005257	S01A	S01.333
MER0005261	S01A	S01.188
MER0005265	S01A	S01.023
MER0005266	S01A	S01.251
MER0005268	S01A	S01.305
MER0005269	S01A	S01.306
MER0005270	S01A	S01.307
MER0005272	S01A	S01.086
MER0005273	S01A	S01.A35
MER0005278	S01A	S01.308
MER0005279	S01A	S01.427
MER0005281	S01A	S01.422
MER0005300	M23B	M23.950
MER0005305	A02A	A02.P16
MER0005306	C19	C19.A75
MER0005328	M01	M01.A18
MER0005329	S53	S53.007
MER0005331	M01	M01.018
MER0005336	M10A	M10.A09
MER0005337	M10A	M10.011
MER0005338	M10A	M10.A02
MER0005343	M10A	M10.027
MER0005349	M12B	M12.A47
MER0005350	A01A	A01.066
MER0005351	A01A	A01.067
MER0005352	A01B	A01.050
MER0005353	A01A	A01.A89
MER0005356	A01A	A01.A63
MER0005359	A01B	A01.A38
MER0005369	A01A	A01.094
MER0005370	A01A	A01.021
MER0005380	I04	I04.011
MER0005406	C02A	C02.008
MER0005410	M14D	M14.015
MER0005413	C01A	C01.067
MER0005414	S01A	S01.424
MER0005421	S01D	S01.309
MER0005427	C19	C19.022
MER0005428	C19	C19.024
MER0005430	C19	C19.A65
MER0005431	C19	C19.A16
MER0005432	C19	C19.A58
MER0005433	C19	C19.A64
MER0005434	C19	C19.A08
MER0005435	C19	C19.A66
MER0005436	C19	C19.A57
MER0005437	C19	C19.A54
MER0005439	C19	C19.A29
MER0005440	C19	C19.A07
MER0005445	C19	C19.A40
MER0005446	C19	C19.A41
MER0005447	C19	C19.A31
MER0005448	C19	C19.093
MER0005450	C19	C19.032
MER0005454	C19	C19.020
MER0005455	C19	C19.A33
MER0005456	C19	C19.A68
MER0005457	C19	C19.A02
MER0005460	M18	M18.004
MER0005462	M24B	M24.031
MER0005466	M41	M41.021
MER0005468	S01C	S01.491
MER0005472	M42	M42.007
MER0005493	C19	C19.021
MER0005494	C19	C19.025
MER0005495	M12B	M12.224
MER0005496	M41	M41.007
MER0005497	M24X	M24.973
MER0005498	S08A	S08.068
MER0005513	C19	C19.026
MER0005521	S01A	S01.073
MER0005528	M13	M13.012
MER0005534	A01A	A01.041
MER0005539	C12	C12.005
MER0005542	C12	C12.A05
MER0005544	S01A	S01.017
MER0005545	M12B	M12.226
MER0005546	M12B	M12.222
MER0005547	S01A	S01.439
MER0005548	M12B	M12.225
MER0005557	C48	C48.012
MER0005561	C01A	C01.038
MER0005568	S01E	S01.263
MER0005594	C01A	C01.A01
MER0005595	M35	M35.004
MER0005597	S10	S10.A11
MER0005600	C01A	C01.A14
MER0005610	S08A	S08.A18
MER0005611	C01A	C01.A20
MER0005616	S10	S10.A33
MER0005634	A01B	A01.A43
MER0005638	M10A	M10.023
MER0005641	C19	C19.030
MER0005644	A01A	A01.A03
MER0005647	C01A	C01.068
MER0005663	M09B	M09.002
MER0005670	M10A	M10.025
MER0005684	S10	S10.A43
MER0005687	S14	S14.A01
MER0005690	M24A	M24.A06
MER0005692	T01A	T01.A12
MER0005694	S09A	S09.076
MER0005699	S08A	S08.A40
MER0005700	S08A	S08.A49
MER0005701	S10	S10.A31
MER0005704	S01E	S01.412
MER0005706	C19	C19.047
MER0005710	S08A	S08.A42
MER0005712	S08A	S08.A38
MER0005714	S41A	S41.A01
MER0005715	M24B	M24.A11
MER0005731	M29	M29.004
MER0005741	S01A	S01.495
MER0005742	M15B	M15.002
MER0005755	M41	M41.026
MER0005756	S08A	S08.A43
MER0005757	S08A	S08.A45
MER0005760	S08A	S08.A06
MER0005761	C01A	C01.A21
MER0005763	C01A	C01.A02
MER0005764	S10	S10.A37
MER0005767	M38	M38.972
MER0005768	S51	S51.003
MER0005772	I09	I09.001
MER0005774	S08A	S08.A47
MER0005775	S08A	S08.A48
MER0005778	S10	S10.A38
MER0005784	A03A	A03.006
MER0005785	S08A	S08.A01
MER0005790	S08A	S08.018
MER0005807	S09C	S09.070
MER0005813	M14A	M14.A22
MER0005814	M14A	M14.A25
MER0005815	C12	C12.A07
MER0005816	C01A	C01.A48
MER0005817	C01A	C01.A47
MER0005819	C01A	C01.A40
MER0005821	S08A	S08.013
MER0005823	A01A	A01.A75
MER0005824	S08A	S08.064
MER0005831	T03	T03.A06
MER0005833	S10	S10.A54
MER0005834	C46	C46.A04
MER0005836	S12	S12.A12
MER0005837	S16	S16.A06
MER0005841	M16X	M16.A13
MER0005843	M12A	M12.A37
MER0005844	C02A	C02.013
MER0005853	C19	C19.039
MER0005854	C19	C19.A44
MER0005855	C19	C19.A18
MER0005856	S01A	S01.018
MER0005859	S08A	S08.106
MER0005860	M12B	M12.227
MER0005861	M12B	M12.228
MER0005862	M12B	M12.229
MER0005863	M12B	M12.958
MER0005866	M12A	M12.018
MER0005870	A01A	A01.004
MER0005874	C01A	C01.119
MER0005876	C14A	C14.974
MER0005877	C19	C19.017
MER0005878	S01A	S01.425
MER0005880	M12B	M12.334
MER0005881	S01A	S01.019
MER0005892	C02A	C02.015
MER0005893	M12B	M12.230
MER0005894	M12B	M12.231
MER0005895	C03G	C03.024
MER0005897	C01A	C01.017
MER0005900	M38	M38.002
MER0005902	S01A	S01.429
MER0005905	C55	C55.005
MER0005907	C55	C55.003
MER0005911	C03X	C03.012
MER0005912	C55	C55.001
MER0005922	M55	M55.001
MER0005923	S12	S12.004
MER0005925	S12	S12.A13
MER0005926	S01A	S01.079
MER0005931	S08A	S08.005
MER0005948	S01A	S01.054
MER0005953	S01B	S01.503
MER0005954	S01B	S01.312
MER0005964	S12	S12.951
MER0005987	S09B	S09.A65
MER0005988	S09X	S09.974
MER0005994	S09B	S09.A03
MER0005999	S10	S10.A46
MER0006002	S10	S10.A69
MER0006005	S10	S10.A10
MER0006006	S10	S10.A67
MER0006012	S10	S10.A48
MER0006018	S10	S10.A39
MER0006019	S10	S10.A40
MER0006023	S08A	S08.107
MER0006027	S09C	S09.A66
MER0006030	C19	C19.A76
MER0006036	S08A	S08.A16
MER0006037	S08A	S08.025
MER0006038	S01A	S01.020
MER0006046	S14	S14.A02
MER0006047	S28	S28.A16
MER0006048	S08A	S08.A25
MER0006049	S08A	S08.A44
MER0006056	S14	S14.011
MER0006058	S28	S28.002
MER0006063	S14	S14.010
MER0006066	S28	S28.003
MER0006067	S28	S28.A03
MER0006070	S26A	S26.A05
MER0006074	S08A	S08.124
MER0006077	A01A	A01.054
MER0006087	M03A	M03.A01
MER0006093	S08A	S08.125
MER0006096	S01C	S01.A08
MER0006118	S01A	S01.075
MER0006119	S01A	S01.074
MER0006121	S01B	S01.522
MER0006124	T03	T03.A05
MER0006132	T03	T03.014
MER0006172	S24	S24.004
MER0006198	S45	S45.002
MER0006204	S12	S12.950
MER0006229	C19	C19.A63
MER0006235	C14A	C14.014
MER0006249	C01A	C01.039
MER0006257	C19	C19.095
MER0006258	C19	C19.034
MER0006264	M01	M01.A29
MER0006267	M12B	M12.981
MER0006268	M12B	M12.232
MER0006292	M48B	M48.010
MER0006293	M48B	M48.004
MER0006297	S08A	S08.A56
MER0006308	S14	S14.002
MER0006313	S26A	S26.006
MER0006319	M19	M19.012
MER0006327	S01A	S01.341
MER0010933	C46	C46.A02
MER0010934	S01F	S01.109
MER0010935	C55	C55.006
MER0010944	S01C	S01.474
MER0010959	S10	S10.A01
MER0010960	S10	S10.013
MER0010962	S10	S10.A41
MER0010972	M24A	M24.950
MER0010975	C10	C10.003
MER0010980	C01A	C01.023
MER0010981	C46	C46.A08
MER0010982	C50	C50.001
MER0010992	C56	C56.002
MER0011012	C48	C48.002
MER0011013	C48	C48.A16
MER0011014	C48	C48.024
MER0011019	C48	C48.003
MER0011021	C48	C48.022
MER0011023	C48	C48.005
MER0011024	C48	C48.A09
MER0011025	C48	C48.A05
MER0011026	C48	C48.A12
MER0011027	C48	C48.A10
MER0011028	C48	C48.A04
MER0011029	C48	C48.032
MER0011030	C48	C48.A14
MER0011032	C15	C15.010
MER0011033	C48	C48.025
MER0011036	S01A	S01.028
MER0011038	S01A	S01.029
MER0011040	C01A	C01.984
MER0011049	C01A	C01.A64
MER0011056	S16	S16.A03
MER0011057	S16	S16.A02
MER0011061	M02	M02.006
MER0011062	C01A	C01.162
MER0011065	M12B	M12.312
MER0011066	S01A	S01.433
MER0011081	C01A	C01.A19
MER0011091	S01A	S01.413
MER0011096	M16A	M16.A01
MER0011097	S41B	S41.006
MER0011104	S01A	S01.034
MER0011109	C48	C48.004
MER0011114	S49B	S49.004
MER0011115	C19	C19.041
MER0011116	A01B	A01.A23
MER0011120	M41	M41.A04
MER0011121	M26	M26.002
MER0011122	M43B	M43.002
MER0011129	S01A	S01.342
MER0011130	A02C	A02.021
MER0011132	C51	C51.001
MER0011139	C15	C15.A04
MER0011141	M13	M13.A14
MER0011143	T03	T03.005
MER0011144	S01A	S01.A85
MER0011145	S01A	S01.A34
MER0011147	S01A	S01.B75
MER0011151	M13	M13.A13
MER0011152	M12B	M12.A05
MER0011153	M14A	M14.A19
MER0011155	M14A	M14.A18
MER0011156	T01A	T01.A04
MER0011157	S01A	S01.A78
MER0011158	S01A	S01.A77
MER0011159	M13	M13.A15
MER0011162	S01A	S01.B27
MER0011167	S01A	S01.B42
MER0011168	S01A	S01.B37
MER0011169	M12B	M12.A52
MER0011171	S01A	S01.B30
MER0011174	T01A	T01.A07
MER0011175	M01	M01.A07
MER0011176	S01A	S01.B59
MER0011179	M10A	M10.031
MER0011180	S01A	S01.A76
MER0011182	S10	S10.A53
MER0011183	M01	M01.A24
MER0011185	C19	C19.A28
MER0011186	S01A	S01.A49
MER0011187	S01A	S01.A20
MER0011188	S01A	S01.A16
MER0011190	S01A	S01.B33
MER0011192	M16A	M16.A06
MER0011193	T03	T03.010
MER0011194	C12	C12.A04
MER0011195	M13	M13.A01
MER0011199	S01A	S01.A36
MER0011204	S01A	S01.A89
MER0011211	T03	T03.007
MER0011213	S01A	S01.B45
MER0011214	S01A	S01.421
MER0011215	T03	T03.A04
MER0011221	S01A	S01.A75
MER0011222	S01A	S01.B07
MER0011223	S01A	S01.B23
MER0011224	M41	M41.A09
MER0011228	C26	C26.A23
MER0011231	S09B	S09.069
MER0011233	S01A	S01.B41
MER0011234	S01A	S01.B39
MER0011236	S01A	S01.B77
MER0011237	S01A	S01.B22
MER0011241	S01A	S01.B21
MER0011242	S01A	S01.B20
MER0011243	S01A	S01.B02
MER0011247	S01A	S01.B19
MER0011248	S01A	S01.B18
